Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Mississippi,2020,44,2020-10-31,711,653,,139,28,26,12,28,,16,10,157,37,88,71,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2020,45,2020-11-07,740,672,,110,23,33,14,40,10,12,,168,45,108,93,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,46,2020-11-14,779,718,,140,29,39,18,36,,10,,164,32,118,98,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,47,2020-11-21,791,733,,104,31,33,14,45,12,17,11,179,38,138,121,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,48,2020-11-28,815,760,,116,36,50,15,49,12,15,10,158,39,160,135,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,49,2020-12-05,844,802,,124,28,46,18,35,11,15,12,157,41,204,177,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,50,2020-12-12,956,904,10,147,33,46,17,36,,13,,181,33,262,233,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,51,2020-12-19,914,870,,141,32,52,18,35,10,17,10,172,37,237,209,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,52,2020-12-26,970,917,,139,32,45,21,55,11,14,18,172,40,246,230,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,53,2021-01-02,1048,983,,130,25,54,23,51,,19,21,182,44,291,251,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,1,2021-01-09,1024,976,10,121,36,43,16,49,10,,22,199,50,334,288,,,,,,,,,,Suppressed (counts 1-9),,,,,
Mississippi,2021,2,2021-01-16,1023,978,,108,39,42,18,45,,21,23,190,54,318,287,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,3,2021-01-23,963,912,,109,36,50,24,48,12,14,13,182,31,284,248,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2021,4,2021-01-30,837,784,,111,28,35,19,39,,15,10,171,53,213,181,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,5,2021-02-06,762,726,,98,20,29,12,44,,12,21,146,33,195,170,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,6,2021-02-13,586,564,,93,21,34,11,32,,13,,134,20,112,97,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2021,7,2021-02-20,471,463,,71,20,14,10,29,,,21,132,21,68,58,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Mississippi,2021,8,2021-02-27,357,346,,67,16,21,,33,,,,77,18,46,40,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Missouri,2020,1,2020-01-04,1328,1205,18,263,31,63,23,91,41,29,,322,62,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,2,2020-01-11,1335,1221,20,243,42,57,32,80,32,30,14,334,65,0,0,,,,,,,,,,,,,,,
Missouri,2020,3,2020-01-18,1334,1224,16,247,31,60,23,90,35,28,10,324,69,0,0,,,,,,,,,,,,,,,
Missouri,2020,4,2020-01-25,1350,1251,31,259,20,60,32,94,35,22,10,331,69,0,0,,,,,,,,,,,,,,,
Missouri,2020,5,2020-02-01,1363,1233,20,279,38,59,43,84,33,39,,297,68,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,6,2020-02-08,1331,1206,23,257,33,45,29,85,29,52,,322,58,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,7,2020-02-15,1348,1231,25,273,36,53,28,96,32,31,,291,75,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,8,2020-02-22,1361,1242,21,254,33,65,43,84,42,41,,339,55,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,9,2020-02-29,1366,1247,24,239,31,60,44,72,40,39,,324,71,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,10,2020-03-07,1394,1258,23,272,40,53,41,109,45,27,12,325,64,0,0,,,,,,,,,,,,,,,
Missouri,2020,11,2020-03-14,1301,1174,16,234,37,40,45,94,33,31,11,321,63,0,0,,,,,,,,,,,,,,,
Missouri,2020,12,2020-03-21,1270,1167,23,246,28,47,46,83,36,43,,265,91,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Missouri,2020,13,2020-03-28,1341,1225,17,263,28,62,40,82,33,28,13,313,71,18,18,,,,,,,,,,,,,,,
Missouri,2020,14,2020-04-04,1300,1201,24,246,29,60,24,90,32,27,11,273,70,57,54,,,,,,,,,,,,,,,
Missouri,2020,15,2020-04-11,1464,1339,13,252,46,65,25,94,37,36,,324,68,97,95,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,16,2020-04-18,1353,1235,,228,41,67,22,71,20,30,15,330,68,93,91,,,Suppressed (counts 1-9),,,,,,,,,,,,
Missouri,2020,17,2020-04-25,1447,1305,20,278,27,54,28,63,33,34,15,298,64,134,130,,,,,,,,,,,,,,,
Missouri,2020,18,2020-05-02,1391,1270,23,246,34,65,20,68,25,35,11,304,65,121,115,,,,,,,,,,,,,,,
Missouri,2020,19,2020-05-09,1424,1261,18,256,32,53,13,58,36,44,11,296,76,125,117,,,,,,,,,,,,,,,
Missouri,2020,20,2020-05-16,1343,1229,19,249,39,52,24,74,22,27,,288,57,93,86,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,21,2020-05-23,1303,1166,16,230,33,37,14,92,28,31,17,307,61,80,72,,,,,,,,,,,,,,,
Missouri,2020,22,2020-05-30,1243,1098,14,248,23,62,17,64,20,32,,252,58,59,53,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,23,2020-06-06,1291,1130,16,277,29,46,15,57,24,25,,294,44,54,51,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,24,2020-06-13,1261,1124,21,257,27,51,15,50,28,33,,287,46,46,43,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,25,2020-06-20,1228,1103,19,239,31,41,18,50,23,23,10,300,70,45,36,,,,,,,,,,,,,,,
Missouri,2020,26,2020-06-27,1280,1141,18,261,39,27,14,71,25,25,,287,74,42,35,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,27,2020-07-04,1284,1124,18,287,41,39,,51,18,27,11,296,61,42,35,,,,,,,Suppressed (counts 1-9),,,,,,,,
Missouri,2020,28,2020-07-11,1292,1151,13,222,37,54,17,59,19,25,15,328,52,42,37,,,,,,,,,,,,,,,
Missouri,2020,29,2020-07-18,1366,1217,17,256,26,53,16,77,26,41,,320,64,47,43,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,30,2020-07-25,1355,1211,10,266,33,53,17,62,28,40,11,309,49,87,74,,,,,,,,,,,,,,,
Missouri,2020,31,2020-08-01,1362,1228,15,249,44,46,14,80,25,30,10,320,73,79,65,,,,,,,,,,,,,,,
Missouri,2020,32,2020-08-08,1354,1223,24,241,37,52,19,64,33,41,13,282,59,98,89,,,,,,,,,,,,,,,
Missouri,2020,33,2020-08-15,1378,1236,18,262,40,49,25,75,30,30,11,283,61,106,97,,,,,,,,,,,,,,,
Missouri,2020,34,2020-08-22,1397,1269,16,295,25,53,20,63,27,33,12,298,67,98,85,,,,,,,,,,,,,,,
Missouri,2020,35,2020-08-29,1377,1240,20,288,27,55,18,66,18,26,,258,68,126,112,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,36,2020-09-05,1410,1251,19,236,42,50,20,69,26,38,17,298,83,112,106,,,,,,,,,,,,,,,
Missouri,2020,37,2020-09-12,1364,1256,14,253,30,39,18,69,30,24,,285,80,151,135,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,38,2020-09-19,1439,1311,21,272,31,53,19,60,30,27,16,323,78,131,122,,,,,,,,,,,,,,,
Missouri,2020,39,2020-09-26,1464,1340,18,272,32,57,20,79,27,28,12,306,57,183,156,,,,,,,,,,,,,,,
Missouri,2020,40,2020-10-03,1520,1395,20,237,41,38,14,63,37,33,12,326,68,237,219,,,,,,,,,,,,,,,
Missouri,2020,41,2020-10-10,1529,1383,16,249,32,66,11,85,24,39,19,282,75,226,213,,,,,,,,,,,,,,,
Missouri,2020,42,2020-10-17,1513,1361,21,222,43,49,14,69,29,30,14,307,69,207,195,,,,,,,,,,,,,,,
Missouri,2020,43,2020-10-24,1572,1457,25,266,35,46,20,61,36,43,16,353,65,248,219,,,,,,,,,,,,,,,
Missouri,2020,44,2020-10-31,1603,1491,14,247,32,69,27,59,35,34,,331,65,304,275,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,45,2020-11-07,1781,1645,19,296,45,73,21,67,30,34,13,357,74,369,333,,,,,,,,,,,,,,,
Missouri,2020,46,2020-11-14,1829,1695,29,276,37,69,16,74,35,33,,346,72,443,394,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,47,2020-11-21,1849,1746,28,260,40,66,38,88,31,47,11,327,64,490,447,,,,,,,,,,,,,,,
Missouri,2020,48,2020-11-28,1897,1781,28,247,44,82,22,56,41,32,11,314,64,582,540,,,,,,,,,,,,,,,
Missouri,2020,49,2020-12-05,1944,1821,26,270,38,62,33,83,22,32,10,347,63,563,523,,,,,,,,,,,,,,,
Missouri,2020,50,2020-12-12,1987,1869,16,278,43,59,19,93,44,41,17,350,76,575,528,,,,,,,,,,,,,,,
Missouri,2020,51,2020-12-19,1867,1736,21,241,46,68,19,75,37,36,18,349,75,510,467,,,,,,,,,,,,,,,
Missouri,2020,52,2020-12-26,1803,1674,23,263,46,62,21,91,31,38,16,293,64,482,442,,,,,,,,,,,,,,,
Missouri,2020,53,2021-01-02,1790,1682,17,254,34,75,27,72,30,41,15,335,71,450,397,,,,,,,,,,,,,,,
Missouri,2021,1,2021-01-09,1681,1574,26,242,34,54,21,80,20,27,16,306,56,428,388,,,,,,,,,,,,,,,
Missouri,2021,2,2021-01-16,1663,1586,17,249,34,55,22,59,31,32,11,316,71,408,375,,,,,,,,,,,,,,,
Missouri,2021,3,2021-01-23,1596,1525,24,287,40,71,34,60,33,37,,284,62,365,327,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2021,4,2021-01-30,1440,1390,15,263,43,59,21,73,24,32,11,287,47,271,248,,,,,,,,,,,,,,,
Missouri,2021,5,2021-02-06,1200,1155,19,227,38,51,19,56,26,32,15,237,46,171,143,,,,,,,,,,,,,,,
Missouri,2021,6,2021-02-13,983,955,12,194,23,36,15,46,20,23,,232,51,135,122,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2021,7,2021-02-20,931,917,15,181,21,32,13,68,19,25,,200,42,98,90,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2021,8,2021-02-27,774,756,17,161,15,26,11,51,14,26,,178,46,63,49,,,,,,,,,,,Suppressed (counts 1-9),,,,
Montana,2020,1,2020-01-04,231,204,,43,,,,22,,,,46,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,2,2020-01-11,211,187,,45,,,,,,,,52,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,3,2020-01-18,202,184,,35,,,,11,,,,52,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,4,2020-01-25,197,180,,34,,,,21,,,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,5,2020-02-01,218,197,0,44,,,,11,,,,46,11,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,6,2020-02-08,202,182,,47,,,,11,,,,46,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,7,2020-02-15,198,181,,38,,,,12,,,,48,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,8,2020-02-22,217,208,,49,,11,,13,,,,54,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,9,2020-02-29,236,217,,40,,,,21,,,,58,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,10,2020-03-07,221,198,,43,,,,17,,,,44,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,11,2020-03-14,218,199,,42,,,,15,,,,48,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,12,2020-03-21,228,211,,48,,,11,14,,,,46,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,13,2020-03-28,205,183,,36,0,,10,12,,0,,39,10,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,14,2020-04-04,177,164,,26,,11,,10,,,,48,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,15,2020-04-11,216,197,,39,11,,,18,,,0,47,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2020,16,2020-04-18,191,173,,43,,,,10,,,,38,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,17,2020-04-25,187,171,,28,,,,23,,,,41,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,18,2020-05-02,204,175,,33,,,,17,,,0,43,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,19,2020-05-09,177,160,,43,,,0,,,,0,43,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2020,20,2020-05-16,205,185,,48,,,,14,,,,41,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,21,2020-05-23,181,162,,33,,,,12,,,0,40,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Montana,2020,22,2020-05-30,180,157,,30,,,,12,,,,37,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,23,2020-06-06,178,158,,41,,,,,,,0,41,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,24,2020-06-13,223,190,,54,,,,12,,,,39,10,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,25,2020-06-20,198,176,,49,,,,,,0,,42,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,26,2020-06-27,198,162,,30,,,,,,,,52,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,27,2020-07-04,175,149,0,27,,10,,,,,0,40,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,28,2020-07-11,190,173,,41,,,0,,,,,43,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,29,2020-07-18,203,177,,42,,,,15,0,,,47,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,30,2020-07-25,223,195,,43,10,,,,,,,46,,12,11,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,31,2020-08-01,216,190,0,42,,,,14,,,,38,,16,15,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,32,2020-08-08,215,190,,41,,,,10,,,,39,,15,14,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,33,2020-08-15,204,184,,42,10,,0,,,,,50,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,34,2020-08-22,241,214,,43,,13,,18,,,,44,11,11,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
Montana,2020,35,2020-08-29,194,167,0,33,,,0,,,,,44,10,12,10,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,36,2020-09-05,233,215,,49,,,,13,,,,47,10,19,18,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,37,2020-09-12,221,197,,36,,,,11,,,,43,,25,22,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,38,2020-09-19,235,217,,47,,,,12,,,,48,,15,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,39,2020-09-26,236,210,,35,,,,16,,,,44,12,20,19,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,40,2020-10-03,240,218,,47,,,,12,,,,43,,32,26,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,41,2020-10-10,282,252,,35,,14,,14,,,,52,,46,40,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,42,2020-10-17,267,247,0,38,11,10,,,,,,50,,51,47,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,43,2020-10-24,295,272,,32,,,,19,,,,60,,78,71,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,44,2020-10-31,317,298,,42,11,,,16,,,,58,16,89,79,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,45,2020-11-07,299,275,0,39,14,,,21,,,,46,,78,72,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,46,2020-11-14,323,299,,49,13,,,12,,0,,51,,91,74,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,47,2020-11-21,332,319,,46,,,0,17,,,,44,11,121,110,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,48,2020-11-28,306,285,,40,13,,0,13,,,,46,,94,85,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,49,2020-12-05,270,254,,32,,,,10,,,,40,10,103,92,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,50,2020-12-12,302,284,,44,,,,13,,,,54,15,94,81,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,51,2020-12-19,269,246,,36,,11,,10,,,,38,,75,66,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,52,2020-12-26,308,288,,52,,,,,,,,54,12,83,75,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,53,2021-01-02,271,250,,51,,11,,,,,,52,,51,45,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
