Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Massachusetts,2020,36,2020-09-05,1016,928,14,208,34,31,,44,21,17,23,201,42,19,12,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2020,37,2020-09-12,1012,920,16,225,26,23,13,37,11,19,28,195,25,22,13,,,,,,,,,,,,,,,
Massachusetts,2020,38,2020-09-19,1094,1010,13,229,30,32,18,48,15,18,21,235,51,27,21,,,,,,,,,,,,,,,
Massachusetts,2020,39,2020-09-26,1125,1050,13,285,15,31,15,36,18,24,19,230,43,23,16,,,,,,,,,,,,,,,
Massachusetts,2020,40,2020-10-03,1104,1013,14,234,34,30,20,35,15,22,18,239,37,27,20,,,,,,,,,,,,,,,
Massachusetts,2020,41,2020-10-10,1098,1006,19,258,26,31,18,36,15,26,22,205,28,28,23,,,,,,,,,,,,,,,
Massachusetts,2020,42,2020-10-17,1131,1033,12,227,38,40,20,40,16,25,22,240,47,45,38,,,,,,,,,,,,,,,
Massachusetts,2020,43,2020-10-24,1192,1114,15,270,32,32,,47,13,21,29,243,51,58,51,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2020,44,2020-10-31,1089,1009,16,243,25,32,20,49,16,19,16,218,43,54,45,,,,,,,,,,,,,,,
Massachusetts,2020,45,2020-11-07,1216,1134,16,258,27,37,17,49,20,19,30,208,40,79,69,,,,,,,,,,,,,,,
Massachusetts,2020,46,2020-11-14,1232,1156,14,265,32,26,28,46,15,19,47,218,53,90,77,,,,,,,,,,,,,,,
Massachusetts,2020,47,2020-11-21,1210,1135,18,254,17,42,21,40,18,17,49,229,39,113,101,,,,,,,,,,,,,,,
Massachusetts,2020,48,2020-11-28,1257,1190,10,230,26,42,19,51,13,26,78,216,41,151,132,,,,,,,,,,,,,,,
Massachusetts,2020,49,2020-12-05,1328,1267,16,258,24,31,18,49,22,29,82,237,36,212,189,,,,,,,,,,,,,,,
Massachusetts,2020,50,2020-12-12,1346,1300,16,224,27,29,24,43,21,21,99,215,41,255,228,,,,,,,,,,,,,,,
Massachusetts,2020,51,2020-12-19,1422,1395,17,233,34,30,19,32,16,21,112,234,46,284,264,,,,,,,,,,,,,,,
Massachusetts,2020,52,2020-12-26,1541,1506,21,259,25,46,23,44,16,19,122,227,46,351,320,,,,,,,,,,,,,,,
Massachusetts,2020,53,2021-01-02,1512,1475,23,248,20,37,17,44,14,20,122,225,39,374,344,,,,,,,,,,,,,,,
Massachusetts,2021,1,2021-01-09,1544,1518,23,237,33,41,23,36,16,37,132,228,43,375,346,,,,,,,,,,,,,,,
Massachusetts,2021,2,2021-01-16,1526,1500,22,251,34,25,14,48,25,28,108,244,35,382,346,,,,,,,,,,,,,,,
Massachusetts,2021,3,2021-01-23,1476,1440,18,234,28,30,22,43,17,26,112,225,43,372,330,,,,,,,,,,,,,,,
Massachusetts,2021,4,2021-01-30,1259,1222,13,175,28,29,13,31,14,20,94,186,41,306,290,,,,,,,,,,,,,,,
Massachusetts,2021,5,2021-02-06,1172,1154,12,221,22,25,,33,13,25,121,158,38,235,208,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2021,6,2021-02-13,1056,1031,,180,27,20,14,33,17,27,126,168,40,157,147,,,Suppressed (counts 1-9),,,,,,,,,,,,
Massachusetts,2021,7,2021-02-20,992,973,13,173,16,28,21,35,18,14,95,155,43,121,107,,,,,,,,,,,,,,,
Michigan,2020,1,2020-01-04,2015,1862,34,401,63,80,42,133,21,39,11,513,114,0,0,,,,,,,,,,,,,,,
Michigan,2020,2,2020-01-11,2065,1922,23,414,62,85,39,161,37,40,,505,114,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Michigan,2020,3,2020-01-18,1937,1799,24,382,49,92,42,123,22,40,13,496,126,0,0,,,,,,,,,,,,,,,
Michigan,2020,4,2020-01-25,2012,1881,22,450,78,83,36,120,28,35,13,497,131,0,0,,,,,,,,,,,,,,,
Michigan,2020,5,2020-02-01,2004,1862,30,402,69,94,46,142,25,48,,513,82,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Michigan,2020,6,2020-02-08,1939,1784,23,368,57,78,54,119,31,41,15,505,118,0,0,,,,,,,,,,,,,,,
Michigan,2020,7,2020-02-15,2013,1865,30,426,65,92,55,111,33,46,12,530,110,0,0,,,,,,,,,,,,,,,
Michigan,2020,8,2020-02-22,2056,1896,25,404,66,84,61,129,28,41,10,542,127,0,0,,,,,,,,,,,,,,,
Michigan,2020,9,2020-02-29,1973,1805,28,383,54,100,50,125,16,38,13,523,116,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Michigan,2020,10,2020-03-07,1988,1821,27,398,53,77,53,135,31,47,,498,106,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Michigan,2020,11,2020-03-14,1955,1797,25,360,57,81,60,133,27,45,,502,98,,0,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),
Michigan,2020,12,2020-03-21,2035,1892,32,393,67,80,65,101,17,43,12,536,112,21,17,,,,,,,,,,,,,,,
Michigan,2020,13,2020-03-28,2431,2294,30,445,78,98,76,138,31,47,,584,120,231,222,,,,,,,,,,,Suppressed (counts 1-9),,,,
Michigan,2020,14,2020-04-04,3119,2976,35,431,100,126,100,148,22,45,20,674,139,681,656,,,,,,,,,,,,,,,
Michigan,2020,15,2020-04-11,3384,3229,23,395,88,143,69,134,32,37,10,684,136,970,925,,,,,,,,,,,,,,,
Michigan,2020,16,2020-04-18,3158,3006,28,392,85,118,52,128,28,35,16,622,116,974,928,,,,,,,,,,,,,,,
Michigan,2020,17,2020-04-25,2805,2650,26,378,86,102,53,125,31,34,14,539,115,777,727,,,,,,,,,,,,,,,
Michigan,2020,18,2020-05-02,2588,2424,29,345,76,131,33,129,18,40,16,537,111,593,555,,,,,,,,,,,,,,,
Michigan,2020,19,2020-05-09,2238,2075,17,386,73,89,37,103,25,31,14,458,91,448,412,,,,,,,,,,,,,,,
Michigan,2020,20,2020-05-16,2160,1993,15,350,76,96,37,86,21,32,10,478,133,289,261,,,,,,,,,,,,,,,
Michigan,2020,21,2020-05-23,2012,1854,17,381,55,87,25,84,14,31,16,467,100,230,205,,,,,,,,,,,,,,,
Michigan,2020,22,2020-05-30,1961,1785,20,351,56,71,26,86,24,22,17,474,102,171,148,,,,,,,,,,,,,,,
Michigan,2020,23,2020-06-06,1998,1795,28,393,53,75,22,92,18,37,11,473,111,116,107,,,,,,,,,,,,,,,
Michigan,2020,24,2020-06-13,1860,1698,28,374,67,75,16,84,16,38,19,457,104,76,65,,,,,,,,,,,,,,,
Michigan,2020,25,2020-06-20,1884,1683,18,389,58,95,26,90,16,36,12,474,79,58,49,,,,,,,,,,,,,,,
Michigan,2020,26,2020-06-27,1915,1718,17,393,59,80,28,95,22,28,15,445,111,46,34,,,,,,,,,,,,,,,
Michigan,2020,27,2020-07-04,1984,1748,20,402,78,95,14,99,18,37,14,470,108,41,32,,,,,,,,,,,,,,,
Michigan,2020,28,2020-07-11,1889,1720,25,405,54,76,19,79,16,37,14,470,94,42,32,,,,,,,,,,,,,,,
Michigan,2020,29,2020-07-18,1875,1696,22,415,50,83,14,114,18,34,31,459,88,35,25,,,,,,,,,,,,,,,
Michigan,2020,30,2020-07-25,1891,1705,31,384,52,86,23,92,21,38,19,461,104,36,24,,,,,,,,,,,,,,,
Michigan,2020,31,2020-08-01,1966,1790,31,403,53,78,17,103,22,42,34,477,93,55,47,,,,,,,,,,,,,,,
Michigan,2020,32,2020-08-08,1867,1729,17,352,49,74,23,96,15,33,20,516,102,45,37,,,,,,,,,,,,,,,
Michigan,2020,33,2020-08-15,2022,1845,25,414,48,74,26,94,31,29,26,534,114,59,50,,,,,,,,,,,,,,,
Michigan,2020,34,2020-08-22,1923,1736,24,390,57,94,23,94,25,24,19,450,92,57,46,,,,,,,,,,,,,,,
Michigan,2020,35,2020-08-29,1936,1764,26,423,56,84,23,95,17,40,19,436,97,61,52,,,,,,,,,,,,,,,
Michigan,2020,36,2020-09-05,1957,1782,20,433,57,89,17,93,21,31,16,460,97,54,48,,,,,,,,,,,,,,,
Michigan,2020,37,2020-09-12,1938,1776,20,390,75,76,22,90,11,37,16,471,116,40,31,,,,,,,,,,,,,,,
Michigan,2020,38,2020-09-19,1899,1756,27,393,57,67,20,91,25,41,14,488,97,56,50,,,,,,,,,,,,,,,
Michigan,2020,39,2020-09-26,2001,1834,23,404,44,101,21,102,18,26,24,486,99,52,46,,,,,,,,,,,,,,,
Michigan,2020,40,2020-10-03,2028,1860,20,383,76,89,36,100,16,32,22,495,107,77,69,,,,,,,,,,,,,,,
Michigan,2020,41,2020-10-10,2144,1970,23,470,57,107,29,105,24,29,32,505,117,85,71,,,,,,,,,,,,,,,
Michigan,2020,42,2020-10-17,2026,1866,13,390,48,85,25,103,31,39,22,482,107,125,115,,,,,,,,,,,,,,,
Michigan,2020,43,2020-10-24,2203,2053,18,414,66,107,28,96,29,26,24,544,124,164,149,,,,,,,,,,,,,,,
Michigan,2020,44,2020-10-31,2168,2002,20,452,53,83,23,85,18,37,30,488,120,168,149,,,,,,,,,,,,,,,
Michigan,2020,45,2020-11-07,2341,2171,29,380,71,103,34,92,22,47,49,544,110,284,257,,,,,,,,,,,,,,,
Michigan,2020,46,2020-11-14,2421,2255,24,427,58,97,29,103,29,34,40,521,94,391,356,,,,,,,,,,,,,,,
Michigan,2020,47,2020-11-21,2613,2441,18,421,74,107,21,99,22,39,27,541,115,569,509,,,,,,,,,,,,,,,
Michigan,2020,48,2020-11-28,2656,2530,28,411,68,107,30,88,15,34,57,515,130,656,590,,,,,,,,,,,,,,,
Michigan,2020,49,2020-12-05,2794,2644,32,423,56,122,32,91,27,34,47,569,115,770,688,,,,,,,,,,,,,,,
Michigan,2020,50,2020-12-12,2947,2798,17,419,82,113,45,107,26,44,47,560,124,818,753,,,,,,,,,,,,,,,
Michigan,2020,51,2020-12-19,2755,2628,27,407,59,125,31,92,18,28,57,551,127,774,699,,,,,,,,,,,,,,,
Michigan,2020,52,2020-12-26,2622,2462,25,387,73,94,25,89,32,33,44,504,135,646,579,,,,,,,,,,,,,,,
Michigan,2020,53,2021-01-02,2517,2381,23,388,87,95,28,102,30,33,60,496,113,528,476,,,,,,,,,,,,,,,
Michigan,2021,1,2021-01-09,2310,2200,18,380,68,109,24,87,22,43,68,481,111,477,426,,,,,,,,,,,,,,,
Michigan,2021,2,2021-01-16,2327,2224,23,409,61,92,22,99,13,49,111,493,104,400,347,,,,,,,,,,,,,,,
Michigan,2021,3,2021-01-23,2172,2090,21,384,71,92,22,89,25,40,101,472,107,331,290,,,,,,,,,,,,,,,
Michigan,2021,4,2021-01-30,1644,1613,13,303,49,63,23,72,12,31,91,374,90,199,181,,,,,,,,,,,,,,,
Michigan,2021,5,2021-02-06,1537,1497,11,288,40,66,19,76,13,41,97,352,82,175,143,,,,,,,,,,,,,,,
Michigan,2021,6,2021-02-13,1385,1349,13,262,30,65,21,70,17,34,92,310,82,115,91,,,,,,,,,,,,,,,
Michigan,2021,7,2021-02-20,1290,1265,18,274,53,71,17,67,,17,75,279,76,84,69,,,,,,,,,Suppressed (counts 1-9),,,,,,
Minnesota,2020,1,2020-01-04,1009,928,17,219,42,56,17,45,18,10,25,197,47,0,0,,,,,,,,,,,,,,,
Minnesota,2020,2,2020-01-11,950,880,10,202,26,51,15,51,15,13,19,199,44,0,0,,,,,,,,,,,,,,,
Minnesota,2020,3,2020-01-18,945,873,,198,27,51,10,62,12,,27,173,37,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Minnesota,2020,4,2020-01-25,957,896,10,186,30,59,20,64,14,15,31,159,45,0,0,,,,,,,,,,,,,,,
Minnesota,2020,5,2020-02-01,942,872,,214,19,60,13,40,14,14,14,174,43,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Minnesota,2020,6,2020-02-08,919,847,,204,32,48,21,47,,,24,186,46,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,7,2020-02-15,941,870,15,206,30,47,17,40,18,12,24,178,44,0,0,,,,,,,,,,,,,,,
Minnesota,2020,8,2020-02-22,912,832,12,188,30,54,22,51,10,17,22,153,47,0,0,,,,,,,,,,,,,,,
Minnesota,2020,9,2020-02-29,932,858,12,182,21,60,24,46,16,12,21,181,48,0,0,,,,,,,,,,,,,,,
Minnesota,2020,10,2020-03-07,944,861,,187,29,44,29,46,14,19,29,162,45,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Minnesota,2020,11,2020-03-14,882,793,,168,29,42,21,53,19,12,29,156,43,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Minnesota,2020,12,2020-03-21,893,810,11,184,25,51,25,40,14,11,20,166,44,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Minnesota,2020,13,2020-03-28,906,829,11,206,30,51,13,46,13,11,18,153,34,12,11,,,,,,,,,,,,,,,
Minnesota,2020,14,2020-04-04,922,825,,176,38,58,15,39,11,,25,162,41,25,23,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Minnesota,2020,15,2020-04-11,936,858,,198,30,44,20,41,15,14,28,155,38,45,45,,,Suppressed (counts 1-9),,,,,,,,,,,,
Minnesota,2020,16,2020-04-18,946,876,,209,21,51,,47,16,,17,130,47,79,77,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,17,2020-04-25,1013,931,,188,33,38,,27,11,10,18,167,43,147,137,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,18,2020-05-02,1042,951,,167,30,60,13,46,13,,18,183,57,157,146,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Minnesota,2020,19,2020-05-09,1055,973,10,201,35,58,,43,10,,25,145,40,168,153,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,20,2020-05-16,998,906,,186,36,51,,29,14,,16,157,48,142,135,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,21,2020-05-23,1002,922,12,172,22,53,,43,,,19,152,30,164,155,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,22,2020-05-30,1015,924,10,170,27,57,10,42,15,,21,158,40,156,142,,,,,,,,,,Suppressed (counts 1-9),,,,,
Minnesota,2020,23,2020-06-06,1039,959,11,205,34,43,,33,16,,18,167,44,152,136,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,24,2020-06-13,973,869,12,207,25,49,11,39,10,11,19,162,41,90,79,,,,,,,,,,,,,,,
Minnesota,2020,25,2020-06-20,941,853,,209,24,53,,48,15,,14,150,45,68,54,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,26,2020-06-27,840,757,,176,13,44,,43,13,15,23,130,43,54,37,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,27,2020-07-04,875,781,,175,21,41,,36,,,23,156,39,44,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,28,2020-07-11,865,763,,174,31,38,,39,12,11,,151,39,32,27,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Minnesota,2020,29,2020-07-18,868,766,,188,14,43,,37,11,,18,156,43,38,32,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,30,2020-07-25,878,787,,191,31,43,10,49,11,14,19,133,43,34,27,,,Suppressed (counts 1-9),,,,,,,,,,,,
Minnesota,2020,31,2020-08-01,818,734,,172,36,40,,40,,10,21,135,33,36,29,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Minnesota,2020,32,2020-08-08,896,798,,198,22,35,,34,,,15,176,33,46,41,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,33,2020-08-15,888,803,,201,24,39,,27,15,12,12,173,35,51,41,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,34,2020-08-22,907,815,,204,25,44,,46,13,,18,155,35,59,50,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,35,2020-08-29,918,825,,192,42,51,,40,12,13,13,163,48,40,28,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,36,2020-09-05,895,797,,190,26,53,,41,,,17,161,32,51,41,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,37,2020-09-12,890,803,12,177,29,48,,37,,,13,162,44,57,46,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,38,2020-09-19,954,855,,218,30,43,,34,10,,18,164,67,47,37,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,39,2020-09-26,968,882,,201,29,54,,35,15,16,26,169,39,57,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,40,2020-10-03,885,791,,185,18,33,,35,12,,22,141,42,72,59,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,41,2020-10-10,1011,910,12,198,30,50,,48,,,21,168,37,85,72,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,42,2020-10-17,952,877,11,203,34,46,,39,,12,18,145,31,99,89,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Minnesota,2020,43,2020-10-24,1025,953,,206,28,42,,41,13,,30,172,34,124,111,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,44,2020-10-31,1070,980,11,201,26,41,,48,10,,22,152,56,154,134,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,45,2020-11-07,1140,1051,,183,25,64,,52,,,25,172,45,215,185,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,46,2020-11-14,1196,1109,11,197,19,49,,32,15,15,30,175,50,280,249,,,,,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,47,2020-11-21,1325,1241,12,188,28,44,10,36,21,11,26,195,52,405,370,,,,,,,,,,,,,,,
Minnesota,2020,48,2020-11-28,1396,1312,16,209,32,58,10,42,18,15,20,178,43,444,391,,,,,,,,,,,,,,,
Minnesota,2020,49,2020-12-05,1331,1249,,186,29,63,,45,10,,24,168,43,469,415,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,50,2020-12-12,1379,1291,,184,27,68,,48,18,12,28,157,46,479,420,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,51,2020-12-19,1268,1179,10,198,36,56,,30,11,,24,156,59,406,355,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,52,2020-12-26,1198,1122,12,179,39,42,,40,16,,29,174,55,326,272,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,53,2021-01-02,1176,1098,,196,28,55,,46,,,30,181,57,281,234,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2021,1,2021-01-09,1114,1049,16,218,38,53,,40,,,15,147,51,238,191,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2021,2,2021-01-16,1018,969,13,192,23,37,,38,13,13,21,162,43,211,173,,,,,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2021,3,2021-01-23,885,846,,183,25,31,,35,12,15,20,150,52,131,100,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2021,4,2021-01-30,814,787,,175,21,43,,38,13,,18,150,33,116,90,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2021,5,2021-02-06,669,662,,157,21,29,,32,,,21,111,41,78,62,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2021,6,2021-02-13,542,537,,143,20,26,,17,,10,14,104,22,58,48,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Minnesota,2021,7,2021-02-20,522,514,,136,13,36,,24,,,20,92,17,35,27,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Mississippi,2020,1,2020-01-04,673,600,,115,,42,19,52,10,13,,170,34,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,2,2020-01-11,648,613,,131,21,30,23,54,,23,,164,27,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,3,2020-01-18,624,563,,109,19,35,17,38,,17,11,157,35,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2020,4,2020-01-25,611,573,,115,22,32,16,44,15,22,10,146,30,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,5,2020-02-01,608,553,,125,20,29,18,52,13,11,,149,30,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,6,2020-02-08,703,632,,115,35,38,22,41,,18,,196,40,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,7,2020-02-15,648,594,,120,23,35,22,40,,17,,168,41,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,8,2020-02-22,624,572,,111,21,30,20,52,12,12,,175,34,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,9,2020-02-29,663,614,,132,20,39,25,47,13,17,,163,36,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,10,2020-03-07,663,602,,131,28,28,23,49,13,11,,166,26,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,11,2020-03-14,622,570,,123,17,31,26,40,10,17,,149,24,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,12,2020-03-21,625,572,,124,24,37,17,42,,16,,151,34,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Mississippi,2020,13,2020-03-28,697,646,,147,31,38,25,60,,19,,143,40,15,15,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,14,2020-04-04,707,658,,122,21,30,24,54,,19,,174,36,53,51,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,15,2020-04-11,698,655,,100,40,45,25,41,12,13,,146,29,65,61,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,16,2020-04-18,732,672,,126,26,44,20,45,10,20,,165,38,66,59,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,17,2020-04-25,750,688,11,125,28,48,19,33,10,13,,191,32,67,62,,,,,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,18,2020-05-02,749,683,,117,41,35,17,39,11,10,,170,38,100,92,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,19,2020-05-09,747,695,,119,31,37,15,50,10,10,,184,35,86,77,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,20,2020-05-16,775,699,,119,30,43,25,45,11,16,,162,34,108,98,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,21,2020-05-23,722,666,,102,28,43,14,40,,14,,169,28,101,93,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,22,2020-05-30,749,690,,116,25,38,12,40,,16,,167,30,107,97,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,23,2020-06-06,726,665,,134,21,26,,50,11,18,,175,29,89,79,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Mississippi,2020,24,2020-06-13,702,636,,120,26,37,,39,,10,,173,31,69,65,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,25,2020-06-20,743,663,,112,29,37,12,33,14,17,,176,44,75,67,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,26,2020-06-27,718,655,10,120,29,38,18,35,,12,,160,40,68,56,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,27,2020-07-04,709,640,11,100,28,49,13,41,,18,,143,35,91,81,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,28,2020-07-11,794,736,,123,35,46,13,48,,12,,169,37,120,109,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,29,2020-07-18,784,715,,124,34,31,15,30,,20,,157,43,128,119,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,30,2020-07-25,881,814,,128,42,35,14,54,11,12,,183,35,164,150,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
