Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
New Hampshire,2020,47,2020-11-21,258,247,,58,,,,10,,,19,54,,12,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New Hampshire,2020,48,2020-11-28,284,271,,56,,,,,,,,66,,27,26,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2020,49,2020-12-05,311,299,,62,,,,16,,,18,53,16,46,41,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2020,50,2020-12-12,309,293,,38,,,,14,,,21,66,16,51,47,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2020,51,2020-12-19,281,265,,55,,13,,,,,,54,11,53,45,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,52,2020-12-26,336,328,,64,,12,0,15,,,10,59,10,75,67,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2020,53,2021-01-02,219,213,,32,,10,0,10,,,10,49,,38,36,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New Hampshire,2021,1,2021-01-09,246,236,,52,,,,,,0,,46,11,40,33,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Jersey,2020,1,2020-01-04,1628,1479,41,321,30,42,25,65,53,35,26,419,68,0,0,,,,,,,,,,,,,,,
New Jersey,2020,2,2020-01-11,1587,1481,38,317,44,51,37,70,40,32,21,394,66,0,0,,,,,,,,,,,,,,,
New Jersey,2020,3,2020-01-18,1489,1393,44,309,35,38,36,73,49,36,19,364,76,0,0,,,,,,,,,,,,,,,
New Jersey,2020,4,2020-01-25,1579,1454,38,310,47,52,34,64,39,36,20,392,86,0,0,,,,,,,,,,,,,,,
New Jersey,2020,5,2020-02-01,1517,1418,47,302,43,54,29,59,40,30,27,348,64,0,0,,,,,,,,,,,,,,,
New Jersey,2020,6,2020-02-08,1494,1379,30,299,36,48,26,58,43,41,21,371,80,0,0,,,,,,,,,,,,,,,
New Jersey,2020,7,2020-02-15,1488,1382,50,320,39,46,28,70,38,36,21,358,73,0,0,,,,,,,,,,,,,,,
New Jersey,2020,8,2020-02-22,1493,1386,45,300,34,52,31,71,59,22,19,381,64,0,0,,,,,,,,,,,,,,,
New Jersey,2020,9,2020-02-29,1571,1467,47,311,43,56,36,62,48,29,28,378,85,0,0,,,,,,,,,,,,,,,
New Jersey,2020,10,2020-03-07,1507,1394,43,308,42,40,38,60,43,29,19,378,72,0,0,,,,,,,,,,,,,,,
New Jersey,2020,11,2020-03-14,1477,1366,38,280,40,45,34,53,38,27,35,389,75,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Jersey,2020,12,2020-03-21,1597,1518,40,306,44,48,43,65,43,57,26,381,85,37,34,,,,,,,,,,,,,,,
New Jersey,2020,13,2020-03-28,2124,2003,63,288,48,67,84,72,68,34,33,468,69,292,277,,,,,,,,,,,,,,,
New Jersey,2020,14,2020-04-04,3481,3370,62,327,100,100,110,108,73,46,59,552,108,1235,1186,,,,,,,,,,,,,,,
New Jersey,2020,15,2020-04-11,4769,4665,61,324,96,124,125,116,93,46,65,634,104,2359,2279,,,,,,,,,,,,,,,
New Jersey,2020,16,2020-04-18,4729,4625,45,343,105,129,84,95,64,47,46,596,92,2488,2386,,,,,,,,,,,,,,,
New Jersey,2020,17,2020-04-25,3976,3868,50,268,86,101,77,101,68,42,33,527,78,2042,1915,,,,,,,,,,,,,,,
New Jersey,2020,18,2020-05-02,3180,3071,48,297,66,81,60,66,50,29,33,417,72,1553,1443,,,,,,,,,,,,,,,
New Jersey,2020,19,2020-05-09,2601,2473,35,285,62,66,39,51,47,32,34,393,54,1124,1013,,,,,,,,,,,,,,,
New Jersey,2020,20,2020-05-16,2285,2193,39,268,49,61,34,57,38,34,27,408,90,827,742,,,,,,,,,,,,,,,
New Jersey,2020,21,2020-05-23,1937,1818,27,292,43,48,29,48,30,26,21,380,73,555,487,,,,,,,,,,,,,,,
New Jersey,2020,22,2020-05-30,1745,1614,39,264,43,49,30,49,34,21,26,316,68,395,347,,,,,,,,,,,,,,,
New Jersey,2020,23,2020-06-06,1583,1465,24,251,40,47,20,46,30,28,23,356,43,314,254,,,,,,,,,,,,,,,
New Jersey,2020,24,2020-06-13,1485,1372,27,278,35,35,17,48,30,30,21,329,54,220,183,,,,,,,,,,,,,,,
New Jersey,2020,25,2020-06-20,1410,1295,38,281,32,37,23,43,32,28,23,329,54,162,127,,,,,,,,,,,,,,,
New Jersey,2020,26,2020-06-27,1444,1338,34,280,40,40,19,52,32,29,19,332,65,141,107,,,,,,,,,,,,,,,
New Jersey,2020,27,2020-07-04,1405,1285,33,294,46,31,16,57,31,32,23,336,56,102,78,,,,,,,,,,,,,,,
New Jersey,2020,28,2020-07-11,1386,1237,28,260,31,39,11,42,28,19,20,325,65,85,59,,,,,,,,,,,,,,,
New Jersey,2020,29,2020-07-18,1322,1225,34,294,32,47,23,38,17,31,23,304,64,61,40,,,,,,,,,,,,,,,
New Jersey,2020,30,2020-07-25,1368,1264,33,294,38,43,23,31,25,26,21,326,54,63,48,,,,,,,,,,,,,,,
New Jersey,2020,31,2020-08-01,1389,1271,32,295,34,42,14,33,39,29,27,338,63,61,47,,,,,,,,,,,,,,,
New Jersey,2020,32,2020-08-08,1341,1228,44,290,26,32,28,46,40,25,33,300,77,36,27,,,,,,,,,,,,,,,
New Jersey,2020,33,2020-08-15,1306,1195,24,269,46,53,20,43,29,29,32,300,49,45,33,,,,,,,,,,,,,,,
New Jersey,2020,34,2020-08-22,1339,1226,46,281,29,37,17,49,38,26,28,330,55,35,30,,,,,,,,,,,,,,,
New Jersey,2020,35,2020-08-29,1335,1209,29,296,45,37,15,45,27,25,22,325,63,33,21,,,,,,,,,,,,,,,
New Jersey,2020,36,2020-09-05,1396,1273,29,278,46,37,21,50,29,37,28,341,52,32,26,,,,,,,,,,,,,,,
New Jersey,2020,37,2020-09-12,1386,1298,38,323,39,44,18,41,36,33,31,318,63,35,30,,,,,,,,,,,,,,,
New Jersey,2020,38,2020-09-19,1374,1269,30,278,40,34,19,46,18,33,39,327,80,35,27,,,,,,,,,,,,,,,
New Jersey,2020,39,2020-09-26,1389,1292,41,291,38,35,11,52,37,34,35,333,79,31,27,,,,,,,,,,,,,,,
New Jersey,2020,40,2020-10-03,1329,1227,33,273,33,33,21,49,31,31,38,305,80,34,27,,,,,,,,,,,,,,,
New Jersey,2020,41,2020-10-10,1395,1305,31,289,51,50,30,45,34,28,62,287,66,53,40,,,,,,,,,,,,,,,
New Jersey,2020,42,2020-10-17,1335,1244,38,254,34,38,15,41,53,25,55,318,58,56,50,,,,,,,,,,,,,,,
New Jersey,2020,43,2020-10-24,1465,1386,39,312,35,59,21,45,38,29,51,317,58,70,61,,,,,,,,,,,,,,,
New Jersey,2020,44,2020-10-31,1428,1351,38,272,33,49,14,58,38,27,53,358,49,81,68,,,,,,,,,,,,,,,
New Jersey,2020,45,2020-11-07,1560,1478,47,337,49,35,22,53,30,28,80,339,72,90,81,,,,,,,,,,,,,,,
New Jersey,2020,46,2020-11-14,1621,1537,42,327,41,44,27,56,40,33,61,362,52,174,152,,,,,,,,,,,,,,,
New Jersey,2020,47,2020-11-21,1665,1595,48,327,38,41,19,51,39,31,92,331,62,225,196,,,,,,,,,,,,,,,
New Jersey,2020,48,2020-11-28,1686,1621,40,257,54,45,17,54,34,27,90,360,68,307,277,,,,,,,,,,,,,,,
New Jersey,2020,49,2020-12-05,1887,1821,48,299,47,45,18,45,38,38,69,378,57,443,399,,,,,,,,,,,,,,,
New Jersey,2020,50,2020-12-12,1994,1931,32,314,52,59,27,46,40,33,89,377,70,483,450,,,,,,,,,,,,,,,
New Jersey,2020,51,2020-12-19,1985,1940,54,307,45,59,22,52,50,31,110,371,97,476,429,,,,,,,,,,,,,,,
New Jersey,2020,52,2020-12-26,1681,1641,39,252,49,48,19,56,38,23,74,348,75,356,328,,,,,,,,,,,,,,,
New Jersey,2020,53,2021-01-02,1548,1510,34,252,45,46,29,44,37,32,85,311,78,314,290,,,,,,,,,,,,,,,
New Jersey,2021,1,2021-01-09,1373,1333,32,217,38,39,28,25,30,31,71,308,50,223,211,,,,,,,,,,,,,,,
New Mexico,2020,1,2020-01-04,406,356,,63,15,14,17,18,,,,98,25,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,2,2020-01-11,409,364,,66,16,10,14,44,,,,86,13,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,3,2020-01-18,388,338,,61,14,12,11,27,,,,89,,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Mexico,2020,4,2020-01-25,399,363,,75,10,11,16,23,,,,88,18,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,5,2020-02-01,370,322,,61,11,,12,21,12,,,74,21,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,6,2020-02-08,375,315,,77,16,,,25,,,,67,15,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,7,2020-02-15,382,337,,75,19,11,16,20,10,,,73,15,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,8,2020-02-22,387,335,,67,13,10,,25,,,0,87,20,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,9,2020-02-29,395,354,,61,,17,,31,,11,,103,19,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2020,10,2020-03-07,399,357,,60,19,14,11,21,,13,,93,23,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2020,11,2020-03-14,340,294,,54,13,13,,19,,,,79,12,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,12,2020-03-21,388,349,,61,15,10,13,25,,,,82,14,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,13,2020-03-28,363,320,,60,18,14,,26,,,,86,12,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Mexico,2020,14,2020-04-04,395,356,,68,16,12,,31,11,,,78,13,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Mexico,2020,15,2020-04-11,405,373,,66,,20,,28,,,,89,18,22,17,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,16,2020-04-18,418,376,,76,17,17,,20,,,,74,21,35,31,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,17,2020-04-25,405,360,,67,20,,,18,,,,72,16,47,43,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,18,2020-05-02,417,368,,54,11,11,,13,,,,81,15,75,73,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,19,2020-05-09,437,387,,57,17,14,,16,,,,94,18,70,68,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,20,2020-05-16,467,404,,71,17,12,,19,,12,,77,14,66,58,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2020,21,2020-05-23,393,348,,70,16,10,,25,10,,,55,13,42,39,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,22,2020-05-30,428,377,,63,16,,,16,,,,96,18,52,48,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,23,2020-06-06,444,378,,67,18,14,,20,,,,84,16,36,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,24,2020-06-13,437,396,,68,10,14,,26,,11,10,83,17,36,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
New Mexico,2020,25,2020-06-20,408,351,,59,16,,,26,,,,85,11,28,27,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,26,2020-06-27,396,343,,61,,14,,14,,12,,80,19,21,20,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2020,27,2020-07-04,440,393,,92,13,13,,23,,,,87,16,27,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,28,2020-07-11,400,360,,74,15,15,,23,,,,84,18,29,24,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,29,2020-07-18,397,333,,62,,16,,21,,,,62,15,31,30,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,30,2020-07-25,426,379,,53,16,17,,14,,,13,69,18,47,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,31,2020-08-01,401,348,,70,18,17,,14,,,,69,20,42,39,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,32,2020-08-08,425,381,,67,17,21,,16,,,,85,17,28,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,33,2020-08-15,386,342,,70,18,12,,17,,,,65,17,22,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,34,2020-08-22,394,334,,64,19,12,,19,,,,77,11,21,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,35,2020-08-29,389,352,,80,20,17,,17,,,11,69,17,18,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,36,2020-09-05,366,304,0,61,,17,,17,,,,55,16,11,10,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,37,2020-09-12,384,339,,57,17,13,,13,,,,78,20,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Mexico,2020,38,2020-09-19,389,332,,74,16,15,,12,,,,65,19,10,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,39,2020-09-26,390,354,,86,10,12,,20,,,,74,25,12,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,40,2020-10-03,369,337,,63,18,18,,14,,,14,64,18,14,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,41,2020-10-10,376,351,,66,17,14,,23,,,13,73,12,13,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,42,2020-10-17,362,341,,87,11,17,,16,,,18,70,14,18,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,43,2020-10-24,386,362,,78,18,11,11,18,,,23,59,13,38,36,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,44,2020-10-31,405,389,,62,12,11,,17,,,27,60,13,69,65,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,45,2020-11-07,451,439,,61,10,16,10,28,,,32,53,20,112,105,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,46,2020-11-14,494,475,,51,15,15,,21,,,31,63,11,158,150,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,47,2020-11-21,515,499,,78,11,11,,23,,,34,58,13,160,159,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,48,2020-11-28,520,497,,63,10,13,,24,,,34,55,17,178,168,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,49,2020-12-05,549,529,,70,11,14,,22,,,35,65,15,200,189,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,50,2020-12-12,531,511,,54,17,10,,32,,,34,64,14,207,191,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,51,2020-12-19,408,401,,53,,15,,13,,,25,70,15,118,111,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,52,2020-12-26,331,324,,55,,15,,15,,,27,47,13,67,60,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,53,2021-01-02,236,232,,33,,13,,11,,,26,40,,28,26,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New Mexico,2021,1,2021-01-09,193,193,,32,,,,,,,12,39,,44,44,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New York,2020,1,2020-01-04,2164,2030,22,414,60,75,86,128,51,29,43,543,79,0,0,,,,,,,,,,,,,,,
New York,2020,2,2020-01-11,2092,1973,23,412,59,60,63,135,48,43,39,528,82,0,0,,,,,,,,,,,,,,,
New York,2020,3,2020-01-18,2168,2036,25,423,49,63,66,124,44,45,28,582,92,0,0,,,,,,,,,,,,,,,
New York,2020,4,2020-01-25,2023,1885,31,417,61,38,60,97,55,51,39,497,78,0,0,,,,,,,,,,,,,,,
New York,2020,5,2020-02-01,2029,1914,27,399,57,45,52,114,50,38,47,506,89,0,0,,,,,,,,,,,,,,,
New York,2020,6,2020-02-08,2058,1934,29,413,52,49,62,108,53,37,38,549,77,0,0,,,,,,,,,,,,,,,
New York,2020,7,2020-02-15,1989,1843,16,389,57,50,61,99,43,47,39,536,71,0,0,,,,,,,,,,,,,,,
New York,2020,8,2020-02-22,2032,1925,23,432,57,58,72,127,42,40,33,476,83,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New York,2020,9,2020-02-29,2161,2020,29,444,50,57,66,107,45,43,36,575,62,0,0,,,,,,,,,,,,,,,
New York,2020,10,2020-03-07,2071,1911,36,380,60,58,70,106,36,40,34,515,91,0,0,,,,,,,,,,,,,,,
New York,2020,11,2020-03-14,1981,1851,15,396,44,52,66,117,43,37,28,472,77,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New York,2020,12,2020-03-21,2127,1983,29,402,61,65,83,103,51,46,55,477,89,42,40,,,,,,,,,,,,,,,
New York,2020,13,2020-03-28,2543,2394,40,414,72,75,96,146,56,38,32,554,77,295,285,,,,,,,,,,,,,,,
New York,2020,14,2020-04-04,3774,3642,31,439,99,85,145,133,47,51,51,768,93,1126,1090,,,,,,,,,,,,,,,
New York,2020,15,2020-04-11,4663,4524,22,428,97,62,123,136,41,45,30,908,96,2004,1905,,,,,,,,,,,,,,,
New York,2020,16,2020-04-18,4465,4323,22,370,83,68,107,126,46,37,40,802,87,2010,1913,,,,,,,,,,,,,,,
New York,2020,17,2020-04-25,3740,3612,22,387,81,60,75,97,42,47,35,613,78,1593,1514,,,,,,,,,,,,,,,
New York,2020,18,2020-05-02,3129,3004,22,407,66,56,63,93,26,29,26,559,85,1136,1057,,,,,,,,,,,,,,,
New York,2020,19,2020-05-09,2779,2631,22,345,69,54,39,84,34,31,34,546,81,879,809,,,,,,,,,,,,,,,
New York,2020,20,2020-05-16,2506,2365,15,383,72,50,39,79,32,40,36,503,80,669,603,,,,,,,,,,,,,,,
New York,2020,21,2020-05-23,2243,2101,23,369,64,43,50,82,37,28,41,467,57,455,405,,,,,,,,,,,,,,,
New York,2020,22,2020-05-30,2113,1965,19,370,68,44,37,79,30,34,40,478,62,330,290,,,,,,,,,,,,,,,
New York,2020,23,2020-06-06,1974,1817,17,399,36,39,33,65,37,41,32,412,80,264,223,,,,,,,,,,,,,,,
New York,2020,24,2020-06-13,1899,1761,28,363,57,45,33,67,39,29,44,444,63,181,152,,,,,,,,,,,,,,,
New York,2020,25,2020-06-20,1899,1751,31,398,46,56,36,81,38,30,40,446,80,128,102,,,,,,,,,,,,,,,
New York,2020,26,2020-06-27,1929,1771,21,387,49,40,38,71,33,35,37,474,86,76,62,,,,,,,,,,,,,,,
New York,2020,27,2020-07-04,1893,1730,15,391,53,35,38,78,38,36,35,441,68,61,48,,,,,,,,,,,,,,,
New York,2020,28,2020-07-11,1892,1753,17,406,54,42,31,88,29,32,43,471,76,64,47,,,,,,,,,,,,,,,
New York,2020,29,2020-07-18,1846,1705,28,382,55,39,38,72,27,28,38,455,61,58,46,,,,,,,,,,,,,,,
New York,2020,30,2020-07-25,1810,1684,18,418,58,49,30,79,28,39,34,425,69,44,34,,,,,,,,,,,,,,,
New York,2020,31,2020-08-01,1880,1742,18,438,43,41,32,100,32,28,50,437,66,39,30,,,,,,,,,,,,,,,
New York,2020,32,2020-08-08,1872,1733,24,417,53,44,32,79,42,25,48,436,81,32,23,,,,,,,,,,,,,,,
New York,2020,33,2020-08-15,1823,1677,18,393,55,40,30,77,25,29,45,432,77,39,30,,,,,,,,,,,,,,,
New York,2020,34,2020-08-22,1871,1720,19,418,51,43,26,78,28,33,44,436,82,33,23,,,,,,,,,,,,,,,
New York,2020,35,2020-08-29,1805,1667,21,417,58,43,25,74,35,32,61,417,88,23,18,,,,,,,,,,,,,,,
New York,2020,36,2020-09-05,1787,1665,15,399,47,38,24,68,49,37,63,437,61,29,23,,,,,,,,,,,,,,,
New York,2020,37,2020-09-12,1776,1667,23,417,56,42,25,69,38,34,48,404,79,25,21,,,,,,,,,,,,,,,
New York,2020,38,2020-09-19,1868,1730,20,420,54,47,33,72,38,30,56,481,61,24,14,,,,,,,,,,,,,,,
New York,2020,39,2020-09-26,2075,1927,30,451,64,50,32,78,38,31,62,495,91,21,15,,,,,,,,,,,,,,,
New York,2020,40,2020-10-03,1959,1836,25,409,52,54,42,74,36,36,68,461,83,49,38,,,,,,,,,,,,,,,
New York,2020,41,2020-10-10,2077,1951,23,450,64,40,31,75,48,44,76,487,79,49,41,,,,,,,,,,,,,,,
New York,2020,42,2020-10-17,1922,1802,17,405,48,58,29,62,44,30,75,453,96,59,49,,,,,,,,,,,,,,,
